start_gps,end_gps,start_census_tract_id,association_length,end_census_tract_id,population_density,rucc,associated_pci
"(np.float64(35.1680843), np.float64(-90.0184875), np.float64(32.8898653749163))","(np.float64(35.1704042), np.float64(-90.0183604), np.float64(36.2191737693092))",47157011200.0,0.2576614651850869,47157011200.0,,1.0,471
"(np.float64(35.17160649036828), np.float64(-90.01836219235128), np.float64(37.811172193997216))","(np.float64(35.1851599), np.float64(-90.0174994), np.float64(33.7214168954979))",47157000400.0,1.5419454741748098,47157000400.0,,1.0,99
"(np.float64(35.1927514), np.float64(-89.9958079), np.float64(33.6601565803769))","(np.float64(35.1923139), np.float64(-89.9880943), np.float64(32.8846767537124))",47157010220.0,0.704200508574755,47157010220.0,,1.0,24
"(np.float64(35.1923139), np.float64(-89.9880943), np.float64(32.8846767537124))","(np.float64(35.1923139), np.float64(-89.9880943), np.float64(32.8846767537124))",47157010220.0,0.0,47157010220.0,,1.0,198
"(np.float64(35.1923139), np.float64(-89.9880943), np.float64(32.8846767537124))","(np.float64(35.192222897555126), np.float64(-89.98632703533077), np.float64(33.31509522562829))",47157010220.0,0.1612698319751655,47157010220.0,,1.0,196
"(np.float64(35.192222897555126), np.float64(-89.98632703533077), np.float64(33.31509522562829))","(np.float64(35.19209761650159), np.float64(-89.98395551489592), np.float64(34.05157003329015))",47157010220.0,0.21643545209365767,47157010220.0,,1.0,95
"(np.float64(35.19209761650159), np.float64(-89.98395551489592), np.float64(34.05157003329015))","(np.float64(35.191303192099326), np.float64(-89.97013164875847), np.float64(34.247075565307505))",47157010220.0,1.616750426436572,47157010220.0,,1.0,150
"(np.float64(35.1904179), np.float64(-89.9545966), np.float64(38.5644954611553))","(np.float64(35.1904179), np.float64(-89.9545966), np.float64(38.5644954611553))",47157020543.0,0.0,47157020543.0,,1.0,351
"(np.float64(35.1904179), np.float64(-89.9545966), np.float64(38.5644954611553))","(np.float64(35.1898492), np.float64(-89.946547), np.float64(35.5593614601787))",47157020543.0,0.7359101918101084,47157020543.0,,1.0,149
"(np.float64(35.1898492), np.float64(-89.946547), np.float64(35.5593614601787))","(np.float64(35.18985445056926), np.float64(-89.94619060939279), np.float64(35.565263818121494))",47157020543.0,0.032464330337488835,47157020543.0,,1.0,351
"(np.float64(35.18985445056926), np.float64(-89.94619060939279), np.float64(35.565263818121494))","(np.float64(35.1899051), np.float64(-89.9427527), np.float64(35.6222007053474))",47157020543.0,0.39432673439369276,47157020543.0,,1.0,318
"(np.float64(35.19055869109077), np.float64(-89.9379868994735), np.float64(34.56462838828828))","(np.float64(35.1927616463949), np.float64(-89.92732761792276), np.float64(41.615413066086965))",47157008900.0,1.2849700879444061,47157008900.0,,1.0,318
"(np.float64(35.1927616463949), np.float64(-89.92732761792276), np.float64(41.615413066086965))","(np.float64(35.1924984), np.float64(-89.9232853), np.float64(42.3429764352093))",47157008900.0,0.4708356428812797,47157008900.0,,1.0,228
"(np.float64(35.16787711822356), np.float64(-89.90158884660178), np.float64(45.49844567027196))","(np.float64(35.1540287), np.float64(-89.8886032), np.float64(50.2810942617391))",47157009800.0,2.532977736694956,47157009800.0,,1.0,171
"(np.float64(35.1604895), np.float64(-89.8735904), np.float64(40.2432245629452))","(np.float64(35.16272094034335), np.float64(-89.86812228655222), np.float64(41.97414527477464))",47157021200.0,0.7001845174256869,47157021200.0,,1.0,68
"(np.float64(35.16272094034335), np.float64(-89.86812228655222), np.float64(41.97414527477464))","(np.float64(35.1648081), np.float64(-89.8626375), np.float64(46.7015942392391))",47157021200.0,0.6667840712807059,47157021200.0,,1.0,178
"(np.float64(35.1691683), np.float64(-89.8510891), np.float64(43.8461954161322))","(np.float64(35.1691683), np.float64(-89.8510891), np.float64(43.8461954161322))",47157021122.0,0.0,47157021122.0,,1.0,242
"(np.float64(35.1728681), np.float64(-89.8415345), np.float64(45.3686203915311))","(np.float64(35.171764), np.float64(-89.836632), np.float64(41.6009242600751))",47157021121.0,0.8848748382128296,47157021121.0,,1.0,421
"(np.float64(35.171764), np.float64(-89.836632), np.float64(41.6009242600751))","(np.float64(35.1715587), np.float64(-89.8364608), np.float64(40.3379852819487))",47157021121.0,0.027633580191957476,47157021121.0,,1.0,70
"(np.float64(35.1715587), np.float64(-89.8364608), np.float64(40.3379852819487))","(np.float64(35.1720273), np.float64(-89.8361623), np.float64(41.0454961841228))",47157021121.0,0.2565571036202158,47157021121.0,,1.0,421
"(np.float64(35.1718749), np.float64(-89.8360633), np.float64(45.0910188404611))","(np.float64(35.17186051296735), np.float64(-89.8360407597255), np.float64(50.038914293949176))",47157021121.0,0.025275821875072033,47157021121.0,,1.0,478
"(np.float64(35.17186051296735), np.float64(-89.8360407597255), np.float64(50.038914293949176))","(np.float64(35.17616903923628), np.float64(-89.83369544062053), np.float64(53.940108801174105))",47157021121.0,0.6525381337216188,47157021121.0,,1.0,430
"(np.float64(35.180072111686464), np.float64(-89.82551651173397), np.float64(60.799772540008576))","(np.float64(35.1835353), np.float64(-89.8177115), np.float64(61.089998557847))",47157021112.0,0.8630023291989105,47157021112.0,,1.0,262
"(np.float64(35.1865936), np.float64(-89.8110249), np.float64(62.243925702215))","(np.float64(35.1940442), np.float64(-89.7945184), np.float64(69.9994729778414))",47157021113.0,2.473113960003522,47157021113.0,,1.0,186
"(np.float64(35.1940442), np.float64(-89.7945184), np.float64(69.9994729778414))","(np.float64(35.1940442), np.float64(-89.7945184), np.float64(69.9994729778414))",47157021113.0,0.0,47157021113.0,,1.0,318
"(np.float64(35.1940442), np.float64(-89.7945184), np.float64(69.9994729778414))","(np.float64(35.1940442), np.float64(-89.7945184), np.float64(69.9994729778414))",47157021113.0,0.0,47157021113.0,,1.0,234
"(np.float64(35.19680300181384), np.float64(-89.78836859880668), np.float64(74.11606624998504))","(np.float64(35.1999024), np.float64(-89.7814701), np.float64(79.8991202123787))",47157021142.0,0.7658597708951878,47157021142.0,,1.0,353
"(np.float64(35.1999024), np.float64(-89.7814701), np.float64(79.8991202123787))","(np.float64(35.20124026239316), np.float64(-89.77855569686609), np.float64(83.96162612422437))",47157021142.0,0.3041164119162861,47157021142.0,,1.0,234
"(np.float64(35.20124026239316), np.float64(-89.77855569686609), np.float64(83.96162612422437))","(np.float64(35.2027406), np.float64(-89.7753472), np.float64(88.6278051383903))",47157021142.0,0.33630206535421303,47157021142.0,,1.0,189
"(np.float64(35.2109578), np.float64(-89.7591068), np.float64(90.1433881399343))","(np.float64(35.2142599), np.float64(-89.7524979), np.float64(89.7518336822083))",47157020837.0,0.7047680663615373,47157020837.0,,1.0,268
"(np.float64(35.2142599), np.float64(-89.7524979), np.float64(89.7518336822083))","(np.float64(35.21499560618459), np.float64(-89.75118836546146), np.float64(91.97414788160869))",47157020837.0,0.14451315355223796,47157020837.0,,1.0,193
"(np.float64(35.21499560618459), np.float64(-89.75118836546146), np.float64(91.97414788160869))","(np.float64(35.219518), np.float64(-89.743292), np.float64(93.4913876372742))",47157020837.0,0.8769947021955223,47157020837.0,,1.0,353
"(np.float64(35.219518), np.float64(-89.743292), np.float64(93.4913876372742))","(np.float64(35.2235819), np.float64(-89.7365633), np.float64(92.5470434757205))",47157020837.0,0.7607046728721027,47157020837.0,,1.0,220
"(np.float64(35.2235819), np.float64(-89.7365633), np.float64(92.5470434757205))","(np.float64(35.2274476), np.float64(-89.7299135), np.float64(88.5098749347553))",47157020837.0,0.9615315087644438,47157020837.0,,1.0,284
"(np.float64(35.2274476), np.float64(-89.7299135), np.float64(88.5098749347553))","(np.float64(35.2331572), np.float64(-89.7202653), np.float64(92.0790404458071))",47157020837.0,1.0829753194958913,47157020837.0,,1.0,249
"(np.float64(35.2331572), np.float64(-89.7202653), np.float64(92.0790404458071))","(np.float64(35.235147), np.float64(-89.7168929), np.float64(92.8795876903285))",47157020837.0,0.37812174018804506,47157020837.0,,1.0,225
"(np.float64(35.235147), np.float64(-89.7168929), np.float64(92.8795876903285))","(np.float64(35.2419157), np.float64(-89.7040069), np.float64(73.6631919344775))",47157020837.0,1.6159224492521083,47157020837.0,,1.0,366
"(np.float64(35.2419157), np.float64(-89.7040069), np.float64(73.6631919344775))","(np.float64(35.2419157), np.float64(-89.7040069), np.float64(73.6631919344775))",47157020837.0,0.0,47157020837.0,,1.0,45
"(np.float64(35.2419157), np.float64(-89.7040069), np.float64(73.6631919344775))","(np.float64(35.25130449185173), np.float64(-89.68587103542815), np.float64(56.40591616652743))",47157020837.0,2.2737797741856864,47157020837.0,,1.0,268
"(np.float64(35.25130449185173), np.float64(-89.68587103542815), np.float64(56.40591616652743))","(np.float64(35.26024558528951), np.float64(-89.66870359864663), np.float64(60.86710914924705))",47157020837.0,1.9732342268744616,47157020837.0,,1.0,366
"(np.float64(35.26024558528951), np.float64(-89.66870359864663), np.float64(60.86710914924705))","(np.float64(35.2670371), np.float64(-89.6556778), np.float64(63.4197077488814))",47157020837.0,1.8250496439649586,47157020837.0,,1.0,212
"(np.float64(35.2796439), np.float64(-89.6313756), np.float64(81.0929685377035))","(np.float64(35.2796439), np.float64(-89.6313756), np.float64(81.0929685377035))",47047060401.0,0.0,47047060401.0,,8.0,145
"(np.float64(35.2796439), np.float64(-89.6313756), np.float64(81.0929685377035))","(np.float64(35.28810050033429), np.float64(-89.61556587440306), np.float64(64.69329848834823))",47047060401.0,2.313036190863282,47047060401.0,,8.0,460
"(np.float64(35.28810050033429), np.float64(-89.61556587440306), np.float64(64.69329848834823))","(np.float64(35.2891893), np.float64(-89.613886), np.float64(64.5291430174174))",47047060401.0,0.19479342283044507,47047060401.0,,8.0,58
"(np.float64(35.2891893), np.float64(-89.613886), np.float64(64.5291430174174))","(np.float64(35.2981278), np.float64(-89.6014632), np.float64(61.9513237313826))",47047060401.0,1.99462494058546,47047060401.0,,8.0,460
"(np.float64(35.3213656), np.float64(-89.569214), np.float64(69.0152620882237))","(np.float64(35.3323252), np.float64(-89.5535915), np.float64(70.8879141376969))",47047060300.0,2.0854307110300967,47047060300.0,,8.0,58
"(np.float64(35.3323252), np.float64(-89.5535915), np.float64(70.8879141376969))","(np.float64(35.3429433), np.float64(-89.5310191), np.float64(65.9436758782441))",47047060300.0,2.642742547506841,47047060300.0,,8.0,145
"(np.float64(35.3429433), np.float64(-89.5310191), np.float64(65.9436758782441))","(np.float64(35.3464006), np.float64(-89.5235333), np.float64(65.6622991068229))",47047060300.0,0.7812875867798335,47047060300.0,,8.0,231
"(np.float64(35.3464006), np.float64(-89.5235333), np.float64(65.6622991068229))","(np.float64(35.3732227), np.float64(-89.4645696), np.float64(73.8973933997452))",47047060300.0,7.261864129405402,47047060300.0,,8.0,145
"(np.float64(35.3732227), np.float64(-89.4645696), np.float64(73.8973933997452))","(np.float64(35.386015), np.float64(-89.4234115), np.float64(73.9128980449712))",47047060300.0,4.62175270354012,47047060300.0,,8.0,27
"(np.float64(35.386015), np.float64(-89.4234115), np.float64(73.9128980449712))","(np.float64(35.3894665), np.float64(-89.4163652), np.float64(72.1929464436155))",47047060300.0,0.7460614644446715,47047060300.0,,8.0,428
"(np.float64(36.15180079567294), np.float64(-86.62569148627752), np.float64(153.4898539875191))","(np.float64(36.1569413), np.float64(-86.625859), np.float64(132.300261310405))",47037015624.0,1.001671580654148,47037015624.0,,2.0,357
"(np.float64(36.1569413), np.float64(-86.625859), np.float64(132.300261310405))","(np.float64(36.158523), np.float64(-86.6243854), np.float64(124.156223164379))",47037015624.0,0.26805997527190073,47037015624.0,,2.0,56
"(np.float64(36.158523), np.float64(-86.6243854), np.float64(124.156223164379))","(np.float64(36.1602688), np.float64(-86.6217916), np.float64(116.196973616492))",47037015624.0,0.30342460606068855,47037015624.0,,2.0,367
"(np.float64(36.16521772594278), np.float64(-86.61384831228868), np.float64(137.72155695799265))","(np.float64(36.1686329), np.float64(-86.6078245), np.float64(137.276033781022))",47037015632.0,0.825291781171089,47037015632.0,,2.0,311
"(np.float64(36.1686329), np.float64(-86.6078245), np.float64(137.276033781022))","(np.float64(36.1697419), np.float64(-86.6038392), np.float64(132.173232956232))",47037015632.0,0.37913136705304185,47037015632.0,,2.0,497
"(np.float64(36.1697419), np.float64(-86.6038392), np.float64(132.173232956232))","(np.float64(36.1701281), np.float64(-86.5957244), np.float64(130.299529844933))",47037015632.0,0.8183166871350321,47037015632.0,,2.0,96
"(np.float64(36.1701281), np.float64(-86.5957244), np.float64(130.299529844933))","(np.float64(36.1697579), np.float64(-86.5909819), np.float64(130.902709960938))",47037015632.0,0.42866398558051017,47037015632.0,,2.0,497
"(np.float64(36.1697579), np.float64(-86.5909819), np.float64(130.902709960938))","(np.float64(36.1696521), np.float64(-86.5868216), np.float64(141.462053897347))",47037015632.0,0.3746435564794403,47037015632.0,,2.0,96
"(np.float64(36.1686706), np.float64(-86.5644341), np.float64(156.985936064674))","(np.float64(36.1680021), np.float64(-86.5509885), np.float64(161.511901440029))",47189030906.0,1.2125653805873178,47189030906.0,,9.0,163
"(np.float64(36.1680021), np.float64(-86.5509885), np.float64(161.511901440029))","(np.float64(36.16795081833423), np.float64(-86.55029773893528), np.float64(162.0986515621842))",47189030906.0,0.06241351357789046,47189030906.0,,9.0,325
"(np.float64(36.16795081833423), np.float64(-86.55029773893528), np.float64(162.0986515621842))","(np.float64(36.1676744), np.float64(-86.5465744), np.float64(165.26135091902))",47189030906.0,0.46124901855393696,47189030906.0,,9.0,240
"(np.float64(36.1676744), np.float64(-86.5465744), np.float64(165.26135091902))","(np.float64(36.1674702), np.float64(-86.5418333), np.float64(168.490918608001))",47189030906.0,0.42719360459756067,47189030906.0,,9.0,163
"(np.float64(36.1674702), np.float64(-86.5418333), np.float64(168.490918608001))","(np.float64(36.16721694336974), np.float64(-86.53808042636506), np.float64(170.89603945896488))",47189030906.0,0.3388415330698936,47189030906.0,,9.0,240
"(np.float64(36.16721694336974), np.float64(-86.53808042636506), np.float64(170.89603945896488))","(np.float64(36.1671452), np.float64(-86.5370173), np.float64(171.577369990319))",47189030906.0,0.23538471897005858,47189030906.0,,9.0,314
"(np.float64(36.1671452), np.float64(-86.5370173), np.float64(171.577369990319))","(np.float64(36.1672299), np.float64(-86.5326084), np.float64(162.640681582267))",47189030906.0,0.43784909020054846,47189030906.0,,9.0,28
"(np.float64(36.1672299), np.float64(-86.5326084), np.float64(162.640681582267))","(np.float64(36.1677551), np.float64(-86.528302), np.float64(161.024002133508))",47189030906.0,0.391829673256491,47189030906.0,,9.0,264
"(np.float64(36.1677551), np.float64(-86.528302), np.float64(161.024002133508))","(np.float64(36.1687536), np.float64(-86.5240511), np.float64(158.635311961302))",47189030906.0,0.3982031570123886,47189030906.0,,9.0,206
"(np.float64(36.1687536), np.float64(-86.5240511), np.float64(158.635311961302))","(np.float64(36.1698421), np.float64(-86.5199214), np.float64(164.585639311453))",47189030906.0,0.7166128671994497,47189030906.0,,9.0,292
"(np.float64(36.1698421), np.float64(-86.5199214), np.float64(164.585639311453))","(np.float64(36.1708625), np.float64(-86.5154725), np.float64(165.974445836201))",47189030906.0,0.4159841861736149,47189030906.0,,9.0,298
